Mês/Ano,Consumo[kWh]
Janeiro,193
Fevereiro,179
Março,181
Abril,154
Maio,172
Junho,156
Julho,146
Agosto,129
Setembro,143
Outubro,112
Novembro,119
Dezembro,127
