modelo,potencia[kW],preco,tensao_max_pot,corrente_max_pot,tensao_em_aberto,corrente_cc,max_tensao,area[m²],peso,garantia
OSDA_ODA330_36_P,0.330,579.00,37.26,8.86,44.72,9.57,1000,1.9443,22.5,12
OSDA_ODA280_30_P,0.280,519.00,31.94,8.77,38.33,9.41,1000,1.6368,18.4,12
SUNOVA_SS_460_60_MDH,0.460,749.00,34.95,13.17,41.85,13.59,1500,2.1580,24.0,15
RESUN_RS6C_280P,0.280,464.07,31.70,8.85,39.03,9.24,1000,1.6268,19.0,12
